"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"06/15/2021","130,091","130,208","130,436","129,304","7.21M","-0.09%"
"06/14/2021","130,208","129,441","131,084","129,441","8.16M","0.59%"
"06/11/2021","129,441","130,076","130,294","128,678","7.75M","-0.49%"
"06/10/2021","130,076","129,911","130,527","129,526","8.53M","0.13%"
"06/09/2021","129,907","129,800","130,882","129,281","9.84M","0.09%"
"06/08/2021","129,787","130,776","130,776","129,230","10.35M","-0.76%"
"06/07/2021","130,776","130,125","131,190","129,498","9.66M","0.50%"
"06/04/2021","130,126","129,600","130,137","129,148","9.81M","0.41%"
"06/02/2021","129,601","128,268","129,601","128,167","12.78M","1.04%"
"06/01/2021","128,267","126,218","128,363","126,218","12.50M","1.62%"
"05/31/2021","126,216","125,561","126,216","125,540","5.95M","0.52%"
"05/28/2021","125,561","124,367","125,698","124,284","8.85M","0.96%"
"05/27/2021","124,367","123,989","124,537","123,470","13.14M","0.30%"
"05/26/2021","123,989","122,988","124,256","122,988","8.26M","0.81%"
"05/25/2021","122,988","124,032","124,696","122,701","8.91M","-0.84%"
"05/24/2021","124,032","122,592","124,167","122,526","8.19M","1.17%"
"05/21/2021","122,592","122,701","122,799","121,760","9.49M","-0.09%"
"05/20/2021","122,701","122,636","122,734","122,136","7.91M","0.05%"
"05/19/2021","122,636","122,976","123,013","121,595","8.83M","-0.28%"
"05/18/2021","122,980","122,937","123,544","122,550","7.84M","0.03%"
"05/17/2021","122,938","121,880","123,074","121,680","7.41M","0.87%"
"05/14/2021","121,881","120,719","122,195","120,719","10.14M","0.97%"
"05/13/2021","120,706","119,711","121,426","119,711","9.36M","0.83%"
"05/12/2021","119,710","122,964","122,964","119,458","9.41M","-2.65%"
"05/11/2021","122,964","121,904","122,964","120,145","7.99M","0.87%"
"05/10/2021","121,909","122,038","122,772","121,794","8.22M","-0.11%"
"05/07/2021","122,038","119,922","122,038","119,922","8.87M","1.77%"
"05/06/2021","119,921","119,577","119,966","119,071","8.78M","0.30%"
"05/05/2021","119,564","117,725","119,734","117,725","9.06M","1.57%"
"05/04/2021","117,712","119,209","119,293","117,631","8.77M","-1.26%"
"05/03/2021","119,209","118,951","119,904","118,528","8.89M","0.26%"
"04/30/2021","118,894","120,064","120,125","118,894","11.09M","-0.98%"
"04/29/2021","120,066","121,053","121,498","119,703","8.50M","-0.82%"
"04/28/2021","121,053","119,392","121,276","119,392","9.08M","1.39%"
"04/27/2021","119,388","120,595","121,012","119,003","8.36M","-1.00%"
"04/26/2021","120,595","120,534","121,393","119,860","7.10M","0.05%"
"04/23/2021","120,530","119,372","120,815","119,372","7.62M","0.97%"
"04/22/2021","119,371","120,064","120,995","119,203","8.60M","-0.58%"
"04/20/2021","120,062","120,925","121,354","119,841","7.81M","-0.72%"
"04/19/2021","120,934","121,116","121,974","120,682","10.03M","-0.15%"
"04/16/2021","121,114","120,701","121,333","120,199","7.95M","0.34%"
"04/15/2021","120,701","120,290","121,409","120,084","7.95M","0.34%"
"04/14/2021","120,295","119,298","120,871","119,298","10.08M","0.84%"
"04/13/2021","119,297","118,809","119,529","118,041","8.98M","0.41%"
"04/12/2021","118,812","117,661","118,812","117,661","7.00M","0.97%"
"04/09/2021","117,670","118,313","118,643","117,336","7.74M","-0.54%"
"04/08/2021","118,313","117,624","118,850","117,486","8.78M","0.59%"
"04/07/2021","117,624","117,499","118,303","116,748","8.54M","0.11%"
"04/06/2021","117,499","117,519","118,213","117,176","6.80M","-0.02%"
"04/05/2021","117,518","115,262","117,668","115,262","7.25M","1.97%"
"04/01/2021","115,253","116,644","117,088","114,991","8.02M","-1.18%"
"03/31/2021","116,634","116,850","117,249","115,932","10.66M","-0.18%"
"03/30/2021","116,850","115,414","117,090","114,999","8.14M","1.24%"
"03/29/2021","115,419","114,776","115,553","114,096","7.46M","0.56%"
"03/26/2021","114,781","113,750","115,416","113,305","8.66M","0.91%"
"03/25/2021","113,750","112,065","114,024","110,927","10.31M","1.50%"
"03/24/2021","112,064","113,272","114,823","112,064","9.83M","-1.06%"
"03/23/2021","113,262","114,977","115,599","113,062","8.30M","-1.49%"
"03/22/2021","114,979","116,222","116,225","113,620","8.16M","-1.07%"
"03/19/2021","116,222","114,837","116,446","114,610","12.34M","1.21%"
"03/18/2021","114,835","116,549","116,751","114,302","9.92M","-1.47%"
"03/17/2021","116,549","114,018","116,736","113,428","9.43M","2.22%"
"03/16/2021","114,019","114,845","114,974","113,370","7.80M","-0.72%"
"03/15/2021","114,851","114,093","114,903","113,635","8.22M","0.61%"
"03/12/2021","114,160","114,984","114,984","113,253","8.11M","-0.72%"
"03/11/2021","114,984","112,782","115,127","112,776","12.09M","1.96%"
"03/10/2021","112,776","111,331","112,928","109,999","12.51M","1.30%"
"03/09/2021","111,331","110,611","112,524","109,343","12.14M","0.65%"
"03/08/2021","110,612","115,202","115,202","110,268","13.70M","-3.98%"
"03/05/2021","115,202","112,690","115,504","112,504","13.25M","2.23%"
"03/04/2021","112,690","111,191","114,433","111,163","14.22M","1.35%"
"03/03/2021","111,184","111,529","112,398","107,466","15.14M","-0.32%"
"03/02/2021","111,540","110,328","112,428","107,319","14.82M","1.09%"
"03/01/2021","110,335","110,036","112,445","110,036","11.24M","0.27%"
"02/26/2021","110,035","112,260","113,466","109,827","14.62M","-1.98%"
"02/25/2021","112,256","115,668","116,506","111,764","12.47M","-2.95%"
"02/24/2021","115,668","115,229","116,208","114,668","11.40M","0.38%"
"02/23/2021","115,227","112,676","115,380","112,667","15.17M","2.27%"
"02/22/2021","112,668","118,388","118,388","111,650","21.77M","-4.87%"
"02/19/2021","118,431","119,199","119,250","117,867","10.40M","-0.64%"
"02/18/2021","119,199","120,361","120,845","118,515","10.72M","-0.96%"
"02/17/2021","120,356","119,421","120,597","118,880","8.33M","0.78%"
"02/12/2021","119,429","119,300","119,763","118,163","7.66M","0.11%"
"02/11/2021","119,300","118,440","120,283","118,440","7.57M","0.73%"
"02/10/2021","118,435","119,472","119,738","117,970","8.64M","-0.87%"
"02/09/2021","119,472","119,696","119,975","118,246","7.91M","-0.19%"
"02/08/2021","119,696","120,239","120,844","119,140","8.62M","-0.45%"
"02/05/2021","120,240","119,261","121,117","119,261","8.21M","0.82%"
"02/04/2021","119,261","119,728","120,560","118,918","8.10M","-0.39%"
"02/03/2021","119,725","118,235","120,210","118,234","8.70M","1.26%"
"02/02/2021","118,234","117,520","119,805","117,519","11.63M","0.61%"
"02/01/2021","117,518","115,093","117,862","115,093","8.72M","2.13%"
