"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"10/07/2022","116,375","117,560","117,960","115,924","13.62M","-1.01%"
"10/06/2022","117,561","117,200","118,382","117,144","14.52M","0.31%"
"10/05/2022","117,198","116,231","117,514","115,906","13.56M","0.83%"
"10/04/2022","116,230","116,147","118,280","115,837","16.08M","0.08%"
"10/03/2022","116,134","110,048","116,134","110,048","20.98M","5.54%"
"09/30/2022","110,037","107,664","110,502","107,315","16.54M","2.20%"
"09/29/2022","107,664","108,449","108,449","106,244","14.59M","-0.73%"
"09/28/2022","108,451","108,377","108,970","107,914","13.54M","0.07%"
"09/27/2022","108,376","109,122","110,161","108,120","14.52M","-0.68%"
"09/26/2022","109,114","111,713","111,713","109,022","13.13M","-2.33%"
"09/23/2022","111,716","114,070","114,070","110,732","13.54M","-2.06%"
"09/22/2022","114,070","111,942","114,392","111,819","15.68M","1.91%"
"09/21/2022","111,936","112,517","113,294","111,380","14.73M","-0.52%"
"09/20/2022","112,517","111,824","112,544","111,393","12.57M","0.62%"
"09/19/2022","111,824","109,283","111,976","108,508","12.59M","2.33%"
"09/16/2022","109,280","109,951","109,952","108,489","18.84M","-0.61%"
"09/15/2022","109,954","110,547","111,100","109,524","11.62M","-0.54%"
"09/14/2022","110,547","110,794","111,504","110,118","11.63M","-0.22%"
"09/13/2022","110,794","113,398","113,400","110,522","12.61M","-2.30%"
"09/12/2022","113,407","112,307","114,160","112,305","11.71M","0.98%"
"09/09/2022","112,300","109,922","112,540","109,922","12.16M","2.17%"
"09/08/2022","109,916","109,771","110,768","108,619","13.76M","0.14%"
"09/06/2022","109,764","112,203","112,203","109,348","14.30M","-2.17%"
"09/05/2022","112,203","110,868","112,671","110,865","9.52M","1.21%"
"09/02/2022","110,864","110,409","112,264","110,409","16.69M","0.42%"
"09/01/2022","110,405","109,524","110,405","108,217","14.48M","0.81%"
"08/31/2022","109,523","110,431","111,364","109,523","14.79M","-0.82%"
"08/30/2022","110,431","112,323","112,869","110,103","11.94M","-1.68%"
"08/29/2022","112,323","112,296","113,222","111,689","9.80M","0.02%"
"08/26/2022","112,299","113,533","114,091","111,978","11.16M","-1.09%"
"08/25/2022","113,532","112,898","114,156","112,768","11.84M","0.56%"
"08/24/2022","112,898","112,856","113,888","112,632","13.76M","0.04%"
"08/23/2022","112,857","110,504","112,965","110,503","11.89M","2.13%"
"08/22/2022","110,501","111,487","111,487","109,858","11.01M","-0.89%"
"08/19/2022","111,496","113,807","113,807","111,146","12.68M","-2.04%"
"08/18/2022","113,813","113,708","114,375","113,304","10.64M","0.09%"
"08/17/2022","113,708","113,508","114,146","112,483","14.65M","0.17%"
"08/16/2022","113,512","113,034","113,626","112,690","12.99M","0.43%"
"08/15/2022","113,032","112,767","113,214","111,067","15.55M","0.24%"
"08/12/2022","112,764","109,718","112,764","109,718","18.70M","2.78%"
"08/11/2022","109,718","110,236","111,310","109,604","14.94M","-0.47%"
"08/10/2022","110,236","108,658","110,362","108,657","13.38M","1.46%"
"08/09/2022","108,651","108,403","109,331","107,842","12.15M","0.23%"
"08/08/2022","108,402","106,473","108,489","106,473","12.67M","1.81%"
"08/05/2022","106,472","105,893","107,176","105,518","12.95M","0.55%"
"08/04/2022","105,892","103,777","106,162","103,777","15.50M","2.04%"
"08/03/2022","103,775","103,362","103,878","102,822","12.38M","0.40%"
"08/02/2022","103,362","102,225","103,660","101,694","10.12M","1.11%"
"08/01/2022","102,225","103,165","103,317","101,764","11.63M","-0.91%"
"07/29/2022","103,165","102,597","103,989","102,514","12.93M","0.55%"
"07/28/2022","102,597","101,437","102,686","101,045","11.13M","1.14%"
"07/27/2022","101,438","99,773","101,471","99,772","10.26M","1.67%"
"07/26/2022","99,772","100,270","100,753","99,365","9.14M","-0.50%"
"07/25/2022","100,270","98,926","100,508","98,925","8.62M","1.36%"
"07/22/2022","98,925","99,034","99,724","98,321","10.03M","-0.11%"
"07/21/2022","99,033","98,286","99,057","97,088","10.06M","0.76%"
"07/20/2022","98,287","98,244","98,366","97,277","12.94M","0.04%"
"07/19/2022","98,245","96,920","98,346","96,917","10.30M","1.37%"
"07/18/2022","96,916","96,553","98,291","96,553","10.74M","0.38%"
"07/15/2022","96,551","96,119","96,971","95,267","11.35M","0.45%"
"07/14/2022","96,121","97,879","97,879","95,431","12.58M","-1.80%"
"07/13/2022","97,881","98,258","98,928","97,403","12.21M","-0.40%"
"07/12/2022","98,271","98,212","98,737","97,253","12.57M","0.06%"
"07/11/2022","98,212","100,282","100,282","97,854","8.89M","-2.07%"
"07/08/2022","100,289","100,732","101,577","99,958","9.73M","-0.44%"
"07/07/2022","100,730","98,722","101,420","98,722","12.70M","2.04%"
"07/06/2022","98,719","98,294","99,141","97,423","13.35M","0.43%"
"07/05/2022","98,295","98,608","98,608","96,499","13.36M","-0.32%"
"07/04/2022","98,609","98,952","99,353","98,264","6.28M","-0.35%"
"07/01/2022","98,954","98,542","99,340","97,231","11.61M","0.42%"
"06/30/2022","98,542","99,619","99,619","97,758","14.59M","-1.08%"
"06/29/2022","99,622","100,592","101,313","99,218","10.45M","-0.96%"
"06/28/2022","100,591","100,766","102,237","99,956","10.49M","-0.17%"
"06/27/2022","100,764","98,673","101,106","98,672","9.90M","2.12%"
"06/24/2022","98,672","98,081","99,313","98,031","10.35M","0.60%"
"06/23/2022","98,080","99,523","100,232","97,775","12.41M","-1.45%"
"06/22/2022","99,522","99,678","100,374","98,050","11.68M","-0.16%"
"06/21/2022","99,685","99,854","101,069","99,167","11.07M","-0.17%"
"06/20/2022","99,853","99,824","100,481","98,409","10.90M","0.03%"
"06/17/2022","99,825","102,800","102,801","98,402","18.93M","-2.90%"
"06/15/2022","102,807","102,068","103,952","102,046","16.02M","0.73%"
"06/14/2022","102,063","102,598","103,328","101,325","11.56M","-0.52%"
"06/13/2022","102,598","105,476","105,478","101,700","13.84M","-2.73%"
"06/10/2022","105,481","107,091","107,092","104,648","12.84M","-1.51%"
"06/09/2022","107,094","108,367","108,510","107,068","11.96M","-1.18%"
"06/08/2022","108,368","110,067","110,142","108,045","10.38M","-1.55%"
"06/07/2022","110,070","110,185","110,435","109,394","9.47M","-0.11%"
"06/06/2022","110,186","111,102","111,935","110,015","8.21M","-0.82%"
"06/03/2022","111,102","112,392","112,392","110,935","8.76M","-1.15%"
"06/02/2022","112,393","111,363","112,709","111,218","10.05M","0.93%"
"06/01/2022","111,360","111,351","111,931","110,822","9.79M","0.01%"
"05/31/2022","111,351","111,036","111,903","110,685","15.81M","0.29%"
"05/30/2022","111,032","111,944","112,690","110,655","7.28M","-0.81%"
"05/27/2022","111,942","111,890","112,441","111,558","9.98M","0.05%"
"05/26/2022","111,890","110,577","112,102","110,388","13.08M","1.18%"
"05/25/2022","110,580","110,580","111,006","109,699","10.74M","0.00%"
"05/24/2022","110,581","110,340","110,635","108,399","11.72M","0.21%"
"05/23/2022","110,346","108,500","110,680","108,500","10.69M","1.71%"
"05/20/2022","108,488","107,056","108,795","107,056","12.87M","1.39%"
"05/19/2022","107,005","106,249","107,420","105,760","11.43M","0.71%"
"05/18/2022","106,247","108,788","108,923","106,038","14.75M","-2.34%"
"05/17/2022","108,789","108,246","109,774","108,245","16.50M","0.51%"
"05/16/2022","108,233","106,925","108,795","106,852","10.60M","1.22%"
"05/13/2022","106,924","105,691","107,773","105,691","12.37M","1.17%"
"05/12/2022","105,688","104,395","105,708","103,579","14.00M","1.24%"
"05/11/2022","104,397","103,110","105,374","103,008","13.43M","1.25%"
"05/10/2022","103,110","103,251","104,286","102,386","13.51M","-0.14%"
"05/09/2022","103,250","105,109","105,109","102,768","13.20M","-1.79%"
"05/06/2022","105,135","105,303","106,268","103,984","14.14M","-0.16%"
"05/05/2022","105,304","108,337","108,337","103,923","13.83M","-2.81%"
"05/04/2022","108,344","106,529","108,382","104,933","14.56M","1.70%"
"05/03/2022","106,528","106,640","107,127","106,033","9.94M","-0.10%"
"05/02/2022","106,639","107,876","107,884","105,218","11.94M","-1.15%"
"04/29/2022","107,876","109,922","111,819","107,876","13.66M","-1.86%"
"04/28/2022","109,919","109,349","110,702","108,905","11.13M","0.52%"
"04/27/2022","109,349","108,214","110,107","108,214","11.52M","1.05%"
"04/26/2022","108,213","110,684","110,685","107,978","11.75M","-2.23%"
"04/25/2022","110,685","111,077","111,155","109,222","11.10M","-0.35%"
"04/22/2022","111,078","114,343","114,343","110,591","10.88M","-2.86%"
"04/20/2022","114,344","115,057","115,057","113,945","10.75M","-0.62%"
"04/19/2022","115,057","115,687","115,687","114,277","10.54M","-0.54%"
"04/18/2022","115,687","116,182","116,191","115,177","8.40M","-0.43%"
"04/14/2022","116,182","116,781","116,781","115,624","10.37M","-0.51%"
"04/13/2022","116,782","116,150","117,329","116,150","12.07M","0.55%"
"04/12/2022","116,147","116,963","118,615","116,054","11.41M","-0.69%"
"04/11/2022","116,953","118,320","118,320","116,953","9.56M","-1.16%"
"04/08/2022","118,322","118,861","118,868","117,487","11.23M","-0.45%"
"04/07/2022","118,862","118,226","119,247","117,509","11.52M","0.54%"
"04/06/2022","118,228","118,885","118,885","116,791","13.41M","-0.55%"
"04/05/2022","118,885","121,279","121,628","118,794","11.79M","-1.97%"
"04/04/2022","121,280","121,569","121,570","120,754","8.81M","-0.24%"
"04/01/2022","121,570","120,001","121,579","120,001","13.78M","1.31%"
"03/31/2022","119,999","120,261","120,880","119,999","11.20M","-0.22%"
"03/30/2022","120,260","120,013","120,531","119,775","10.89M","0.20%"
"03/29/2022","120,014","118,740","120,900","118,740","12.93M","1.07%"
"03/28/2022","118,738","119,082","119,444","118,061","9.17M","-0.29%"
"03/25/2022","119,081","119,062","119,729","118,548","13.81M","0.02%"
"03/24/2022","119,053","117,460","119,256","117,151","13.47M","1.36%"
"03/23/2022","117,457","117,270","118,270","117,036","11.08M","0.16%"
"03/22/2022","117,272","116,157","117,541","116,157","11.38M","0.96%"
"03/21/2022","116,155","115,307","116,360","115,208","10.38M","0.73%"
"03/18/2022","115,311","113,076","115,311","112,475","19.55M","1.98%"
"03/17/2022","113,076","111,113","113,088","111,070","14.41M","1.77%"
"03/16/2022","111,112","108,958","111,183","108,958","13.21M","1.98%"
"03/15/2022","108,959","109,925","109,925","107,781","13.65M","-0.88%"
"03/14/2022","109,928","111,716","112,299","109,717","10.48M","-1.60%"
"03/11/2022","111,713","113,664","114,627","111,332","12.48M","-1.72%"
"03/10/2022","113,663","113,900","113,939","111,889","12.98M","-0.21%"
"03/09/2022","113,900","111,210","114,051","111,207","14.71M","2.43%"
"03/08/2022","111,203","111,594","112,390","110,969","15.70M","-0.35%"
"03/07/2022","111,593","114,469","114,529","111,140","14.06M","-2.52%"
"03/04/2022","114,474","115,166","115,166","113,389","10.72M","-0.60%"
"03/03/2022","115,166","115,173","115,948","115,010","12.12M","-0.01%"
"03/02/2022","115,174","113,143","115,429","113,143","10.70M","1.80%"
"02/25/2022","113,142","111,591","113,142","110,673","17.56M","1.39%"
"02/24/2022","111,592","112,001","112,001","109,125","16.79M","-0.37%"
"02/23/2022","112,008","112,892","113,721","111,748","12.12M","-0.78%"
"02/22/2022","112,892","111,727","113,315","111,727","12.71M","1.04%"
"02/21/2022","111,725","112,880","113,405","111,608","7.86M","-1.02%"
"02/18/2022","112,880","113,534","114,213","112,701","11.30M","-0.57%"
"02/17/2022","113,528","115,181","115,214","113,389","10.81M","-1.44%"
"02/16/2022","115,181","114,830","115,734","114,816","12.05M","0.31%"
"02/15/2022","114,828","113,905","114,828","113,882","11.65M","0.82%"
"02/14/2022","113,899","113,643","114,167","113,358","10.76M","0.29%"
"02/11/2022","113,572","113,368","114,899","113,128","18.60M","0.18%"
"02/10/2022","113,368","112,462","113,812","112,163","13.27M","0.81%"
"02/09/2022","112,461","112,233","113,163","111,710","13.79M","0.20%"
"02/08/2022","112,234","111,995","112,251","110,943","10.16M","0.21%"
"02/07/2022","111,996","112,247","112,517","111,490","10.67M","-0.22%"
"02/04/2022","112,245","111,696","112,415","110,321","11.46M","0.49%"
"02/03/2022","111,696","111,897","112,502","111,225","11.04M","-0.18%"
"02/02/2022","111,894","113,228","113,666","111,645","11.75M","-1.18%"
"02/01/2022","113,228","112,143","113,302","112,135","11.13M","0.97%"
"01/31/2022","112,144","111,910","112,678","111,195","12.19M","0.21%"
"01/28/2022","111,910","112,611","112,969","111,407","13.52M","-0.62%"
"01/27/2022","112,612","111,303","113,057","111,303","14.81M","1.19%"
"01/26/2022","111,289","110,206","112,695","110,204","15.51M","0.98%"
"01/25/2022","110,204","107,935","110,711","107,185","13.71M","2.10%"
"01/24/2022","107,937","108,941","108,948","106,624","12.70M","-0.92%"
"01/21/2022","108,942","109,097","109,786","108,368","13.41M","-0.15%"
"01/20/2022","109,102","108,015","109,873","108,014","13.63M","1.01%"
"01/19/2022","108,013","106,670","108,602","106,669","12.60M","1.26%"
"01/18/2022","106,668","106,369","107,013","105,786","11.22M","0.28%"
"01/17/2022","106,374","106,927","106,928","106,097","6.92M","-0.52%"
"01/14/2022","106,928","105,530","107,062","105,028","11.46M","1.32%"
"01/13/2022","105,530","105,686","106,251","104,974","11.71M","-0.15%"
"01/12/2022","105,686","103,779","105,869","103,771","13.03M","1.84%"
"01/11/2022","103,779","101,946","103,780","101,918","12.42M","1.80%"
"01/10/2022","101,945","102,719","102,719","101,038","10.26M","-0.75%"
"01/07/2022","102,719","101,561","102,719","101,104","11.73M","1.14%"
"01/06/2022","101,561","101,006","102,235","101,000","11.75M","0.55%"
"01/05/2022","101,006","103,514","103,514","100,850","12.88M","-2.42%"
"01/04/2022","103,514","103,922","104,276","103,096","11.49M","-0.39%"
"01/03/2022","103,922","104,823","106,125","103,413","11.13M","-0.86%"
